file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
6 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (83).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,678
1 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,679
1 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,680
1 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (28).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,681
1 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,682
1 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,683
1 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,684
1 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,685
1 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,686
1 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,687
1 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,688
1 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,689
1 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,690
1 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,691
1 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,692
1 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,693
1 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,694
1 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,695
1 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,696
1 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,697
1 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,698
1 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,699
1 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (1).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,700
1 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,701
1 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (35).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,702
1 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,703
1 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,704
1 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (32).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,705
1 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,706
1 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,707
1 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,708
1 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,709
1 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,710
1 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,711
1 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,712
1 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,713
1 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,714
1 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,715
1 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,716
1 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,717
1 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,718
1 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,719
1 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,720
1 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,721
1 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,722
1 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,723
1 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (59).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,724
1 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,725
1 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,726
1 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,727
1 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,728
1 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,729
1 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (4).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,730
1 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,731
1 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,732
1 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,733
1 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,734
1 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,735
1 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,736
1 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,737
1 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,738
1 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,739
1 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,740
1 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,741
1 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,742
1 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,743
1 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,744
1 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,745
1 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (2).wav,4000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,746
1 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,747
1 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,748
1 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,749
1 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (68).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,750
8 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,751
8 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (76).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,752
8 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,753
8 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (89).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,754
8 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,755
8 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,756
8 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (10).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,757
8 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (100).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,758
8 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,759
8 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,760
8 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (65).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,761
8 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,762
8 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (79).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,763
8 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (34).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,764
8 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,765
8 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (5).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,766
8 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (84).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,767
8 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,768
8 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (96).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,769
8 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (90).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,770
8 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,771
8 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,772
8 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,773
8 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,774
8 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,775
8 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (87).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,776
8 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,777
8 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (4).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,778
8 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,779
8 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (91).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,780
8 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (73).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,781
8 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (81).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,782
8 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (19).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,783
8 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (1).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,784
8 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,785
8 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,786
8 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (41).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,787
8 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (92).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,788
8 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,789
8 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,790
8 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (77).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,791
8 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,792
8 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (98).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,793
8 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (83).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,794
8 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,795
8 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,796
8 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,797
8 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,798
8 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,799
8 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,800
8 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,801
8 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,802
8 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,803
8 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (93).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,804
8 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,805
8 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (80).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,806
8 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,807
8 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (82).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,808
8 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (11).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,809
8 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,810
8 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (97).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,811
8 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,812
8 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,813
8 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (75).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,814
8 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MP5/8 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,815
